,A,C,K,Y,I
982,278848729.5758624,101272561.82246953,446755129.79101527,321202512.3327287,219929950.51025915
983,284425704.1673797,103357063.7382566,455690232.362974,327626562.5742366,224269498.83597997
984,290114218.25072724,105601482.9768241,464804036.99082404,334179093.8215348,228577610.8447107
985,295916502.6157418,108141699.41977386,474100117.7115551,340862675.693849,232720976.27407515
986,301834832.66805667,110798629.34489028,483582120.04216427,347679929.202631,236881299.8577407
987,307871529.3214178,113717050.38778725,493253762.42046195,354633527.7818208,240916477.39403352
988,314028959.90784615,116652941.51627453,503118837.6418664,361726198.3316325,245073256.81535798
989,320309539.1060031,119460727.12845369,513181214.36687005,368960722.2922617,249499995.16380805
990,326715729.88812315,122618915.12595281,523444838.63321525,376339936.73357916,253721021.60762635
991,333250044.4858856,126008093.83804354,533913735.381175,383866735.46292216,257858641.62487862
992,339915045.3756033,129328538.14710541,544592010.0600102,391544070.1659712,262215532.01886582
993,346713346.2831154,132501085.02998443,555483850.233226,399374951.5632547,266873866.5332703
994,353647613.2087777,135487307.11799645,566593527.2116512,407362450.5888603,271875143.4708638
995,360720565.47295326,138369393.32022786,577925397.7326236,415509699.59562033,277140306.2753925
996,367934976.78241235,141917757.24325016,589483905.6721594,423819893.5842723,281902136.34102213
997,375293676.31806064,145533212.1880901,601273583.7606118,432296291.4505675,286763079.2624774
998,382799549.8444218,149194695.84070238,613299055.4109352,440942217.2742105,291747521.43350816
999,390455540.84131026,152964377.77594623,625565036.4952041,449761061.614529,296796683.83858275
1000,398264651.6581365,156888367.06088614,638076337.2014871,458756282.84172475,301867915.7808386
1001,406229944.6912992,160857950.31699747,650837863.9207217,467931408.4932111,307073458.1762136
1002,414354543.5851252,164873706.8779227,663854621.1748223,477290036.65783113,312416329.7799084
1003,422641634.4568277,168595954.66884318,677131713.5719714,486835837.38530487,318239882.71646166
1004,431094467.14596426,172797636.28929508,690674347.8252892,496572554.1291023,323774917.8398072
1005,439716356.4888836,176938594.68818635,704487834.7573692,506504005.206416,329565410.51822966
1006,448510683.6186613,181639082.28155372,718577591.433447,516634085.3064312,334995003.0248774
1007,457480897.2910345,186533422.99864596,732949143.2378228,526966767.0073201,340433344.00867414
1008,466630515.2368552,191536498.8518681,747608126.0774266,537506102.3420414,345969603.4901733
1009,475963125.5415923,195917444.4081492,762560288.5694683,548256224.3825178,352338779.9743686
1010,485482388.0524242,200816078.71057817,777811494.3228045,559221348.8662742,358405270.15569603
1011,495192035.8134726,206029684.81519645,793367724.1876965,570405775.8389485,364376091.02375203
1012,505095876.5297421,211093165.1855149,809235078.6461918,581813891.3502795,370720726.1647645
1013,515197794.06033695,215423965.15036663,825419780.1921313,593450169.1714648,378026204.02109814
1014,525501749.9415437,220126675.78632468,841928175.7796838,605319172.5513805,385192496.76505584
1015,536011784.9403746,224068050.67622873,858766739.2713175,617425555.9972402,393357505.3210114
1016,546732020.6391821,228674582.64746633,875942074.044775,629774067.1146034,401099484.4671371
1017,557666661.0519657,233372757.47660145,893460915.5077348,642369548.4530269,408996790.9764254
1018,568819994.2730051,238479589.43989274,911330133.8016143,655216939.4185771,416737349.9786843
1019,580196394.1584651,243130795.2694648,929556736.4555267,668321278.2021776,425190482.93271285
1020,591800322.0416346,247814315.7060274,948147871.1675538,681687703.7625365,433873388.05650914
1021,603636328.4824672,252588360.58427563,967110828.5743477,695321457.834216,442733097.2499404
1022,615709055.0521165,256763590.4193489,986453045.1259375,709227886.9866086,452464296.5672597
1023,628023236.1531589,260891978.60508204,1006182106.0140936,723412444.723243,462520466.11816096
1024,640583700.8762221,264964184.79291627,1026305748.12038,737880693.6146892,472916508.82177293
1025,653395374.8937465,268707634.3766282,1046831863.0679594,752638307.4837846,483930673.10715634
1026,666463282.3916215,272914424.7405596,1067768500.3195766,767691073.631359,494776648.8907994
1027,679792548.039454,276695292.1227404,1089123870.3104973,783044895.1006494,506349602.97790897
1028,693388399.0002431,280220789.9188146,1110906347.703823,798705792.9998834,518485003.0810688
1029,707256166.9802479,283882635.6913457,1133124474.6477838,814679908.857699,530797273.16635334
1030,721401290.3198528,288285841.97120184,1155786964.1327267,830973507.0331248,542687665.061923
1031,735829316.1262499,293333164.01491594,1178902703.4041948,847592977.1713746,554259813.1564586
1032,750545902.4487749,298160959.4474197,1202480757.4552667,864544836.7111328,566383877.2637131
1033,765556820.4977504,302806518.60440546,1226530372.588585,881835733.4419502,579029214.8375447
1034,780867956.9077054,307212681.5001985,1251060980.025206,899472448.1075214,592259766.6073229
1035,796485316.0458596,311780433.72707385,1276082199.6131606,917461897.0669651,605681463.3398912
1036,812415022.3667768,315925063.5588804,1301603843.590136,935811135.005007,619886071.4461267
1037,828663322.8141123,319833202.01775837,1327635920.4489472,954527357.7023048,634694155.6845465
1038,845236589.2703946,324743380.80618733,1354188638.8505073,973617904.8547509,648874524.0485635
1039,862141321.0558026,329540844.6223424,1381272411.612566,993090262.948621,663549418.3262787
1040,879384147.4769186,334053244.58157474,1408897859.829752,1012952068.204344,678898823.6227694
1041,896971830.4264569,339232317.73129934,1437075817.0158021,1033211109.5661565,693978791.8348572
1042,914911267.0349861,345352785.9246684,1465817333.3444853,1053875331.7549706,708522545.8303022
1043,933209492.3756859,351689965.5198514,1495133679.9943607,1074952838.3864002,723262872.8665488
1044,951873682.2231996,359441465.4278718,1525036353.5809827,1096451895.1512668,737010429.723395
1045,970911155.8676636,368119211.4511461,1555537080.6336336,1118380933.050201,750261721.5990548
1046,990329378.985017,377033539.37047696,1586647822.2228045,1140748551.706136,763715012.335659
1047,1010135966.5647173,384677799.4336508,1618380778.638909,1163563522.7341435,778885723.3004928
1048,1030338685.8960116,393332246.56333584,1650748394.194862,1186834793.185197,793502546.6218612
1049,1050945459.6139319,401950258.4521751,1683763362.0562873,1210571489.0440543,808621230.5918791
1050,1071964368.8062105,410679467.6340906,1717438629.2760623,1234782918.8203301,824103451.1862395
1051,1093403656.1823347,420560584.23850965,1751787401.843532,1259478577.1928432,838917992.9543335
1052,1115271729.3059814,431215634.80543655,1786823149.858725,1284668148.7320242,853452513.9265876
1053,1137577163.892101,442375897.7119815,1822559612.8321354,1310361511.7015395,867985613.989558
1054,1160328707.169943,455172209.855394,1859010805.067578,1336568741.9309974,881396532.0756034
1055,1183535281.313342,468962116.8128848,1896191021.1427627,1363300116.7639735,894337999.9510887
1056,1207205986.9396088,482459538.8463382,1934114841.5347877,1390566119.0926032,908106580.2462649
1057,1231350106.6784012,497151936.2651995,1972797138.340203,1418377441.4690025,921225505.2038031
1058,1255977108.811969,510922279.21347,2012253081.0749037,1446744990.2914581,935822711.0779881
1059,1281096650.9882085,524847677.5261041,2052498142.6700463,1475679890.0916028,950832212.5654987
1060,1306718584.0079727,539986620.4542587,2093548105.5001335,1505193487.8884063,965206867.4341476
1061,1332852955.6881323,554761692.92708,2135419067.581674,1535297357.6400354,980535664.7129554
1062,1359510014.801895,568729147.1520795,2178127448.9056606,1566003304.786873,997274157.6347936
1063,1386700215.0979328,584110727.2354847,2221689997.8633537,1597323370.8782063,1013212643.6427215
1064,1414434219.3998916,598787244.3619235,2266123797.793858,1629269838.2899978,1030482593.9280744
1065,1442722903.7878895,615651257.4276282,2311446273.731015,1661855235.0517602,1046203977.624132
1066,1471577361.8636472,633789300.690205,2357675199.181862,1695092339.7476678,1061303039.0574628
1067,1501008909.1009202,653299087.1066344,2404828703.1406093,1728994186.5372522,1075695099.4306178
1068,1531029087.2829385,671937888.2314035,2452925277.173101,1763574070.2614574,1091636182.030054
1069,1561649669.0285974,692556432.1118891,2501983782.694008,1798845551.6618218,1106289119.5499327
1070,1592882662.4091694,714513275.17409,2552023458.321973,1834822462.6894689,1120309187.515379
1071,1624740315.6573527,737675003.9783517,2603063927.4613175,1871518911.9374142,1133843907.9590626
1072,1657235121.9704998,763162756.5789973,2655125205.9846687,1908949290.1705813,1145786533.5915842
1073,1690379824.40991,789727691.749509,2708227710.0743504,1947128275.9675198,1157400584.218011
1074,1724187420.898108,818093037.7734994,2762392264.246869,1986070841.4806218,1167977803.7071223
1075,1758671169.3160703,847348725.9231113,2817640109.500511,2025792258.3034842,1178443532.380373
1076,1793844592.7023916,879134286.3673598,2873992911.6619716,2066308103.4633958,1187173817.096036
1077,1829721484.5564396,911301124.9422133,2931472769.8620367,2107634265.5255086,1196333140.5832953
1078,1866315914.2475684,945334053.166422,2990102225.2293673,2149786950.8295674,1204452897.6631455
1079,1903642232.5325198,980422879.4137323,3049904269.702443,2192782689.8393626,1212359810.4256303
1080,1941715077.1831703,1015584037.7659446,3110902355.0643215,2236638343.6292105,1221054305.863266
1081,1980549378.7268336,1049228427.6945883,3173120402.1332493,2281371110.494815,1232142682.8002267
1082,2020160366.3013704,1085980382.332699,3236582810.152141,2326998532.699584,1241018150.366885
1083,2060563573.6273978,1126391116.1010911,3301314466.3301053,2373538503.3481665,1247147387.2470753
1084,2101774845.0999458,1171462935.4200287,3367340755.6304784,2421009273.409472,1249546337.9894433
1085,2143810342.0019448,1219884513.2902973,3434687570.7126393,2469429458.871094,1249544945.580797
1086,2186686548.841984,1270903340.3316267,3503381322.0945363,2518818048.0415373,1247914707.7099106
1087,2230420279.8188233,1318960676.2572803,3573448948.4986553,2569194408.994221,1250233732.7369409
1088,2275028685.4151998,1363886723.0570977,3644917927.4355564,2620578297.1669726,1256691574.109875
1089,2320529259.123504,1409522197.6947074,3717816285.9590454,2672989863.1048717,1263467665.4101644
1090,2366939844.305974,1458159829.131995,3792172611.655852,2726449660.3621435,1268289831.2301486
1091,2414278641.192094,1509311174.4212675,3868016063.8652477,2780978653.5642705,1271667479.143003
1092,2462564214.0159354,1562320689.5040443,3945376385.117909,2836598226.63024,1274277537.1261957
1093,2511815498.296254,1613883616.1724176,4024283912.793295,2893330191.1570272,1279446574.9846096
1094,2562051808.2621794,1668176942.2592068,4104769591.027895,2951196794.9755807,1283019852.716374
1095,2613292844.427423,1721195421.0117817,4186864982.823817,3010220730.8697786,1289025309.857997
1096,2665558701.3159714,1778959736.512702,4270602282.4621415,3070425145.483259,1291465408.9705572
1097,2718869875.342291,1833436115.0723653,4356014328.086034,3131833648.3874564,1298397533.3150911
1098,2773247272.849137,1888017973.9476914,4443134614.628109,3194470321.350968,1306452347.4032764
1099,2828712218.30612,1937145485.5859473,4531997306.898601,3258359727.773227,1321214242.18728
1100,2885286462.672242,1981932395.145026,4622637253.019473,3323526922.325004,1341594527.1799781
