,A,C,K,Y,I
983,284425704.1673797,91688513.00655894,455690232.4937436,327626562.60244226,235938049.5958833
984,290114218.25072724,93914832.08311294,464804037.1147059,334179093.848255,240264261.76514202
985,295916502.6157418,96091580.6103473,474100117.8287461,340862675.719126,244771095.1087787
986,301834832.66805667,97858364.10155685,483582120.15379274,347679929.2267082,249821565.12515134
987,307871529.3214178,99502460.85983327,493253762.5341298,354633527.80633783,255131066.94650456
988,314028959.90784615,101087381.47877075,503118837.76451695,361726198.35808706,260638816.87931633
989,320309539.1060031,102471967.41412814,513181214.4986771,368960722.3206912,266488754.9065631
990,326715729.88812315,103705908.90151814,523444838.7704097,376339936.76317066,272634027.8616525
991,333250044.4858856,105103296.40416072,533913735.53291076,383866735.49565005,278763439.0914893
992,339915045.3756033,106901777.82380515,544592010.2317232,391544070.2030081,284642292.37920296
993,346713346.2831154,108783468.81318495,555483850.416848,399374951.6028602,290591482.78967524
994,353647613.2087777,110615437.60605282,566593527.403598,407362450.6302613,296747013.0242085
995,360720565.47295326,112565555.73935124,577925397.9326942,415509699.6387736,302944143.8994224
996,367934976.78241235,114711919.59828776,589483905.8722953,423819893.6274397,309107974.0291519
997,375293676.31806064,116740748.5405591,601273583.9657589,432296291.4948157,315555542.9542566
998,382799549.8444218,119118758.48819025,613299055.627409,440942217.3209018,321823458.8327116
999,390455540.84131026,121757267.53777625,625565036.7184248,449761061.66267556,328003794.1248993
1000,398264651.6581365,124491510.06340234,638076337.4276823,458756282.8905129,334264772.8271105
1001,406229944.6912992,127593464.50043868,650837864.1534599,467931408.5434105,340337944.0429718
1002,414354543.5851252,130688899.05700724,663854621.4075533,477290036.70802903,346601137.6510218
1003,422641634.4568277,133659521.22091936,677131713.8064322,486835837.43587583,353176316.21495646
1004,431094467.14596426,136714489.47225362,690674348.0569172,496572554.1790622,359858064.70680857
1005,439716356.4888836,139776103.75402224,704487834.9916278,506504005.2569433,366727901.50292104
1006,448510683.6186613,143188404.50218257,718577591.6685537,516634085.35714144,373445680.8549589
1007,457480897.2910345,146489233.26920238,732949143.4729455,526966767.05803376,380477533.78883135
1008,466630515.2368552,150138053.73259673,747608126.3187699,537506102.3940967,387368048.6615
1009,475963125.5415923,153611014.22394606,762560288.8153112,548256224.4355437,394645210.21159756
1010,485482388.0524242,157623968.12837848,777811494.56943,559221348.919469,401597380.7910905
1011,495192035.8134726,162237076.8864054,793367724.4358459,570405775.8924719,408168699.0060665
1012,505095876.5297421,166918175.2676983,809235078.8922741,581813891.403357,414895716.13565874
1013,515197794.06033695,171433984.4513061,825419780.4367597,593450169.2242287,422016184.77292264
1014,525501749.9415437,176673134.6555021,841928176.0204978,605319172.6033217,428646037.9478196
1015,536011784.9403746,181557178.56521234,858766739.5048084,617425556.0476019,435868377.48238957
1016,546732020.6391821,186106067.31000468,875942074.2623243,629774067.1615267,443667999.85152197
1017,557666661.0519657,191639720.44695124,893460915.7265005,642369548.5002126,450729828.0532613
1018,568819994.2730051,196968280.8361707,911330134.0074043,655216939.462964,458248658.6267934
1019,580196394.1584651,202463970.26331598,929556736.658489,668321278.2459546,465857307.98263866
1020,591800322.0416346,207871827.05984092,948147871.3611025,681687703.8042831,473815876.7444422
1021,603636328.4824672,213140103.6159225,967110828.7589084,695321457.8740239,482181354.2581014
1022,615709055.0521165,218775604.511367,986453045.3091472,709227887.0261252,490452282.5147582
1023,628023236.1531589,224521253.8200421,1006182106.1878564,723412444.7607219,498891190.9406798
1024,640583700.8762221,230307111.84803116,1026305748.284065,737880693.6499945,507573581.8019633
1025,653395374.8937465,235812005.6385498,1046831863.2211583,752638307.516828,516826301.87827814
1026,666463282.3916215,242321393.17332596,1067768500.4657062,767691073.6628778,525369680.48955184
1027,679792548.039454,248544440.1633163,1089123870.4447143,783044895.1295987,534500454.9662824
1028,693388399.0002431,255473215.0692259,1110906347.8303497,798705793.027174,543232577.9579481
1029,707256166.9802479,262555709.7284167,1133124474.7587688,814679908.8816375,552124199.1532208
1030,721401290.3198528,269658644.9977691,1155786964.2254457,830973507.0531235,561314862.0553544
1031,735829316.1262499,276891681.2075961,1178902703.4828112,847592977.1883312,570701295.9807351
1032,750545902.4487749,284240735.73027575,1202480757.5256324,864544836.7263099,580304100.9960341
1033,765556820.4977504,290729353.64613396,1226530372.645585,881835733.4542445,591106379.8081105
1034,780867956.9077054,297373797.3666442,1251060980.0763233,899472448.1185468,602098650.7519026
1035,796485316.0458596,303843983.4737535,1276082199.6543467,917461897.0758486,613617913.6020951
1036,812415022.3667768,308854850.0772489,1301603843.6200306,935811135.011455,626956284.9342062
1037,828663322.8141123,314387108.0230616,1327635920.478519,954527357.7086833,640140249.6856217
1038,845236589.2703946,319963053.67449564,1354188638.8707232,973617904.8591111,653654851.1846154
1039,862141321.0558026,326176722.9837297,1381272411.6331687,993090262.9530648,666913539.9693351
1040,879384147.4769186,332365884.9758073,1408897859.8465247,1012952068.2079617,680586183.2321544
1041,896971830.4264569,338241700.84391594,1437075817.0235538,1033211109.5678284,694969408.7239125
1042,914911267.0349861,344554487.15310097,1465817333.3481886,1053875331.7557694,709320844.6026684
1043,933209492.3756859,350459601.3068856,1495133679.9952219,1074952838.386586,724493237.0797004
1044,951873682.2231996,356243458.08796656,1525036353.5777974,1096451895.15058,740208437.0626134
1045,970911155.8676636,363139831.4692026,1555537080.636854,1118380933.0508955,755241101.5816929
1046,990329378.985017,370592699.3044156,1586647822.2320688,1140748551.7081342,770155852.4037186
1047,1010135966.5647173,378010556.2396218,1618380778.6559684,1163563522.737823,785552966.4982011
1048,1030338685.8960116,385817300.81007564,1650748394.2102551,1186834793.1885173,801017492.3784417
1049,1050945459.6139319,394628827.10289574,1683763362.0768604,1210571489.0484917,815942661.945596
1050,1071964368.8062105,404134799.1299104,1717438629.2974634,1234782918.8249464,830648119.6950359
1051,1093403656.1823347,414850342.273625,1751787401.8626895,1259478577.1969755,844628234.9233505
1052,1115271729.3059814,425574185.6037192,1786823149.873129,1284668148.735131,859093963.1314118
1053,1137577163.892101,436476896.06155753,1822559612.8450968,1310361511.7043352,873884615.6427777
1054,1160328707.169943,446804985.37734234,1859010805.0747695,1336568741.9325485,889763756.5552062
1055,1183535281.313342,458529105.0775199,1896191021.1565905,1363300116.766956,904771011.6894362
1056,1207205986.9396088,470224048.11822975,1934114841.5535264,1390566119.096645,920342070.9784154
1057,1231350106.6784012,481158248.9795333,1972797138.3574307,1418377441.4727185,937219192.4931852
1058,1255977108.811969,491589777.97714245,2012253081.100608,1446744990.297002,955155212.3198596
1059,1281096650.9882085,503378969.8679939,2052498142.7049894,1475679890.09914,972300920.2311461
1060,1306718584.0079727,514248648.3259216,2093548105.5334952,1505193487.895602,990944839.5696805
1061,1332852955.6881323,524711827.2621825,2135419067.6224399,1535297357.6488283,1010585530.3866458
1062,1359510014.801895,535650331.58450484,2178127448.956573,1566003304.7978544,1030352973.2133496
1063,1386700215.0979328,545727152.7451224,2221689997.913816,1597323370.8890905,1051596218.1439681
1064,1414434219.3998916,557740512.7636747,2266123797.8586283,1629269838.3039682,1071529325.5402935
1065,1442722903.7878895,570047711.4711101,2311446273.7952566,1661855235.0656164,1091807523.5945063
1066,1471577361.8636472,581937427.7584199,2357675199.249076,1695092339.7621648,1113154912.003745
1067,1501008909.1009202,593882820.912149,2404828703.2142987,1728994186.5531464,1135111365.6409974
1068,1531029087.2829385,605884501.9129117,2452925277.2591925,1763574070.2800264,1157689568.3671148
1069,1561649669.0285974,617080424.5163486,2501983782.783602,1798845551.6811464,1181765127.1647978
1070,1592882662.4091694,628872672.6773041,2552023458.4231234,1834822462.711286,1205949790.0339818
1071,1624740315.6573527,641266585.6341786,2603063927.5747247,1871518911.9618747,1230252326.327696
1072,1657235121.9704998,654296190.4646969,2655125206.108748,1908949290.197344,1254653099.7326472
1073,1690379824.40991,666746637.19442,2708227710.210524,1947128275.996891,1280381638.8024712
1074,1724187420.898108,679304771.6727175,2762392264.396977,1986070841.5129986,1306766069.840281
1075,1758671169.3160703,690950973.4318182,2817640109.6655183,2025792258.3390746,1334841284.9072564
1076,1793844592.7023916,703001828.2492555,2873992911.843536,2066308103.5025575,1363306275.253302
1077,1829721484.5564396,716017965.597712,2931472770.0657024,2107634265.5694375,1391616299.9717255
1078,1866315914.2475684,726192332.837494,2990102225.4446263,2149786950.8759966,1423594618.0385027
1079,1903642232.5325198,734713074.463092,3049904269.937691,2192782689.8901033,1458069615.4270115
1080,1941715077.1831703,744473691.3353256,3110902355.3279467,2236638343.686072,1492164652.3507462
1081,1980549378.7268336,754433692.4621426,3173120402.422478,2281371110.557199,1526937418.0950565
1082,2020160366.3013704,763995722.3634864,3236582810.457699,2326998532.7654896,1563002810.4020033
1083,2060563573.6273978,772679591.3787363,3301314466.653471,2373538503.417913,1600858912.0391767
1084,2101774845.0999458,782106159.8543599,3367340755.9769664,2421009273.4842067,1638903113.6298468
1085,2143810342.0019448,790972021.5367477,3434687571.0838346,2469429458.9511576,1678457437.4144099
1086,2186686548.841984,801442814.3187647,3503381322.4969473,2518818048.1283336,1717375233.809569
1087,2230420279.8188233,810688735.2819041,3573448948.931806,2569194409.087648,1758505673.8057437
1088,2275028685.4151998,820024541.16461,3644917927.899018,2620578297.266937,1800553756.1023269
1089,2320529259.123504,832791180.9286728,3717816286.450398,2672989863.2108517,1840198682.2821789
1090,2366939844.305974,845057475.2658933,3792172612.1625376,2726449660.4714303,1881392185.2055368
1091,2414278641.192094,858135257.9726692,3868016064.39162,2780978653.6778035,1922843395.7051344
1092,2462564214.0159354,872044710.7386595,3945376385.664402,2836598226.748113,1964553516.0094538
1093,2511815498.296254,887026812.9606656,4024283913.3620934,2893330191.2797112,2006303378.3190455
1094,2562051808.2621794,899647850.9243423,4104769591.607901,2951196795.1006827,2051548944.1763406
1095,2613292844.427423,912602504.6489681,4186864983.4253745,3010220730.999529,2097618226.3505607
1096,2665558701.3159714,924772155.7894051,4270602283.0774007,3070425145.6159644,2145652989.8265593
1097,2718869875.342291,937679181.1678252,4356014328.725498,3131833648.5253825,2194154467.3575573
1098,2773247272.849137,950908285.3369099,4443134615.285217,3194470321.4927,2243562036.1557903
1099,2828712218.30612,964832891.6337819,4531997307.576326,3258359727.9194064,2293526836.2856245
1100,2885286462.672242,977363262.6355692,4622637253.709922,3323526922.473927,2346163659.838358
